scientificName,PopulationSize.range
Oxynotus centrina,NA
Zearaja chilensis,NA
Gymnura altavela,NA
Rhinobatos penggali,NA
Rhinobatos jimbaranensis,NA
Camelus ferus,950-950
Potamonautes lividus,NA
Dendromus kahuziensis,NA
Dicerorhinus sumatrensis,220-275
Distocambarus youngineri,1-1000
Dobsonia chapmani,NA
Dobsonia emersa,NA
Eidolon dupreanum,NA
Elephas maximus,NA
Eleutherodactylus jasperi,NA
Eleutherodactylus cavernicola,NA
Eleutherodactylus fuscus,NA
Eleutherodactylus junori,NA
Eleutherodactylus karlschmidti,NA
Eleutherodactylus semipalmatus,NA
Eleutherodactylus sisyphodemus,NA
Eleutherodactylus cooki,NA
Eleutherodactylus eneidae,NA
Eleutherodactylus principalis,NA
Emballonura semicaudata,NA
Engaeus mallacoota,NA
Engaeus martigener,NA
Engaeus phyllocercus,NA
Engaeus rostrogaleatus,NA
Engaeus spinicaudatus,NA
Engaeus sternalis,NA
Engaeus disjuncticus,NA
Engaeus granulatus,20000-188000
Engaeus urostrictus,NA
Eretmochelys imbricata,NA
Euastacus bindal,NA
Euastacus bispinosus,NA
Euastacus eungella,NA
Euastacus fleckeri,NA
Euastacus hystricosus,NA
Euastacus jagara,NA
Euastacus maidae,NA
Euastacus monteithorum,NA
Euastacus robertsi,NA
Euastacus setosus,NA
Euastacus urospinosus,NA
Euastacus crassus,NA
Euastacus diversus,NA
Euastacus neodiversus,NA
Euastacus yigara,NA
Eupetaurus cinereus,NA
Euproctus platycephalus,NA
Eurycea nana,NA
Eurycea sosorum,NA
Eurycea tridentifera,NA
Fallicambarus hortoni,NA
Fallicambarus petilicarpus,NA
Feroculus feroculus,NA
Funambulus sublineatus,NA
Furcifer campani,NA
Furcifer labordi,NA
Furcifer minor,NA
Galemys pyrenaicus,NA
Geocapromys ingrahami,NA
Geocrinia alba,NA
Geocrinia vitellina,NA
Globonautes macropus,NA
Glyphis gangeticus,NA
Haeromys minahassae,NA
Hapalomys delacouri,NA
Nilgiritragus hylocrius,1800-2000
Hesperoptenus tomesi,NA
Acerodon leucotis,NA
Acipenser brevirostrum,NA
Acipenser naccarii,1-250
Acipenser nudiventris,NA
Acipenser ruthenus,NA
Acipenser schrenckii,NA
Acipenser stellatus,NA
Acipenser sturio,20-750
Acipenser dabryanus,NA
Acipenser gueldenstaedtii,NA
Acipenser persicus,NA
Acipenser sinensis,NA
Acipenser mikadoi,NA
Acipenser baerii,NA
Afrithelphusa monodosa,NA
Alosa macedonica,NA
Alosa immaculata,NA
Alouatta pigra,NA
Alouatta ululata,NA
Alytes muletensis,NA
Boulengerula niedeni,NA
Arthroleptides dutoiti,249
Nectophrynoides wendyae,NA
Nectophrynoides paulae,NA
Nectophrynoides poyntoni,NA
Churamiti maridadi,NA
Parhoplophryne usambarica,NA
Boulengerula fischeri,NA
Latonia nigriventer,NA
Rhinopithecus strykeri,260-330
Xenopus lenduensis,NA
Magnolia coronata,NA
Dipturus canutus,NA
Hypogeomys antimena,36000
Xenopus largeni,NA
Plecturocebus caquetensis,NA
Himantura undulata,NA
Ursus maritimus,NA
Magnolia guerrerensis,NA
Magnolia nilagirica,NA
Magnolia odoratissima,200
Magnolia patungensis,2499
Magnolia vazquezii,300
Sechellophryne gardineri,NA
Magnolia cristalensis,NA
Sechellophryne pipilodryas,NA
Sooglossus sechellensis,NA
Sooglossus thomasseti,NA
Sardinella maderensis,NA
Allocebus trichotis,NA
Cheirogaleus sibreei,NA
Microcebus berthae,8000
Microcebus bongolavensis,NA
Microcebus danfossi,NA
Microcebus jollyae,NA
Microcebus lehilahytsara,NA
Microcebus mamiratra,NA
Microcebus mittermeieri,NA
Microcebus myoxinus,NA
Microcebus ravelobensis,NA
Microcebus rufus,NA
Microcebus sambiranensis,NA
Microcebus simmonsi,NA
Microcebus tavaratra,NA
Mirza coquereli,NA
Mirza zaza,NA
Phaner electromontis,NA
Phaner furcifer,NA
Phaner pallescens,NA
Phaner parienti,NA
Daubentonia madagascariensis,NA
Avahi betsileo,NA
Avahi cleesei,NA
Avahi laniger,NA
Avahi meridionalis,NA
Avahi occidentalis,NA
Avahi peyrierasi,NA
Avahi ramanantsoavanai,NA
Avahi unicolor,NA
Indri indri,NA
Propithecus candidus,NA
Propithecus coquereli,NA
Propithecus coronatus,NA
Propithecus deckenii,NA
Propithecus diadema,NA
Propithecus edwardsi,NA
Propithecus perrieri,0-250
Propithecus tattersalli,NA
Propithecus verreauxi,NA
Eulemur albifrons,NA
Eulemur cinereiceps,NA
Eulemur collaris,NA
Eulemur coronatus,NA
Eulemur flavifrons,NA
Eulemur macaco,NA
Eulemur mongoz,NA
Eulemur rubriventer,NA
Eulemur rufus,NA
Eulemur sanfordi,NA
Hapalemur aureus,NA
Hapalemur griseus,NA
Hapalemur meridionalis,NA
Hapalemur occidentalis,NA
Prolemur simus,NA
Varecia rubra,NA
Varecia variegata,NA
Lepilemur aeeclis,NA
Lepilemur ahmansonori,NA
Lepilemur ankaranensis,NA
Lepilemur betsileo,NA
Lepilemur dorsalis,NA
Lepilemur edwardsi,NA
Lepilemur fleuretae,NA
Lepilemur grewcockorum,NA
Lepilemur hubbardorum,NA
Lepilemur jamesorum,NA
Lepilemur leucopus,NA
Lepilemur microdon,NA
Lepilemur milanoii,NA
Lepilemur mittermeieri,NA
Lepilemur otto,NA
Lepilemur petteri,NA
Lepilemur randrianasoloi,NA
Lepilemur ruficaudatus,NA
Lepilemur seali,NA
Lepilemur septentrionalis,0-50
Lepilemur tymerlachsoni,NA
Lepilemur wrightae,NA
Didynamipus sjostedti,NA
Consolea corallicola,500
Consolea falcata,0-9
Copiapoa angustiflora,NA
Corryocactus pulquinensis,NA
Pilosocereus frewenii,30-45
Pilosocereus tillianus,NA
Discocactus petr-halfari,NA
Raja radula,NA
Arthroleptis bioko,NA
Hippocampus kuda,NA
Centrophorus harrissoni,NA
Arthroleptis kutogundua,NA
Nimbaphrynoides occidentalis,NA
Afrixalus lacteus,NA
Cardioglossa manengouba,NA
Astylosternus ranoides,NA
Cardioglossa melanogaster,NA
Cardioglossa oreas,NA
Cardioglossa pulchra,NA
Cardioglossa trifasciata,NA
Cardioglossa venusta,NA
Indochinamon dangi,NA
Leptodactylodon axillaris,NA
Leptodactylodon erythrogaster,NA
Leptodactylodon mertensi,NA
Werneria bambutensis,NA
Wolterstorffina chirioi,NA
Wolterstorffina mirei,NA
Hyperolius nimbae,NA
Phrynobatrachus pintoi,NA
Xenopus amieti,NA
Arthroleptis nikeae,NA
Arthroleptis tanneri,NA
Callulina kisiwamsitu,NA
Probreviceps rungwensis,NA
Probreviceps uluguruensis,NA
Mertensophryne uzunguensis,NA
Nectophrynoides asperginis,NA
Nectophrynoides minutus,NA
Nectophrynoides pseudotornieri,NA
Nectophrynoides vestergaardi,NA
Callixalus pictus,NA
Chrysobatrachus cupreonitens,NA
Hyperolius leucotaenius,NA
Phrynobatrachus asper,NA
Phrynobatrachus sulfureogularis,NA
Boulengerula changamwensis,NA
Boulengerula taitana,NA
Scolecomorphus uluguruensis,NA
Arthroleptis xenodactylus,NA
Leptopelis ragazzii,NA
Leptopelis susanae,NA
Leptopelis yaldeni,NA
Balebreviceps hillmani,NA
Probreviceps loveridgei,NA
Probreviceps rhodesianus,NA
Altiphrynoides malcolmi,NA
Altiphrynoides osgoodi,1-50
Mertensophryne lonnbergi,NA
Nectophrynoides cryptus,NA
Nectophrynoides laticeps,NA
Vandijkophrynus inyangae,NA
Afrixalus clarkei,NA
Afrixalus enseticola,NA
Afrixalus morerei,NA
Afrixalus uluguruensis,NA
Hyperolius kihangensis,NA
Hyperolius puncticulatus,NA
Paracassina kounhiensis,NA
Phrynobatrachus irangi,NA
Ptychadena nana,NA
Amietia inyangae,NA
Ericabatrachus baleensis,NA
Crotaphatrema lamottei,NA
Microcebus margotmarshae,NA
Microcebus arnholdi,NA
Microcebus macarthurii,NA
Microcebus gerpi,NA
Lepilemur hollandorum,NA
Lepilemur scottorum,NA
Avahi mooreorum,NA
Amietia johnstoni,NA
Phrynobatrachus kinangopensis,NA
Hoplophryne rogersi,NA
Strongylopus rhodesianus,NA
Hoplophryne uluguruensis,NA
Probreviceps durirostris,NA
Strongylopus kitumbeine,NA
Hyperolius rubrovermiculatus,NA
Phlyctimantis keithae,NA
Hyperolius minutissimus,NA
Hyperolius tanneri,NA
Phrynobatrachus krefftii,NA
Arthroleptides martiensseni,NA
Arthroleptides yakusini,NA
Hippocampus trimaculatus,NA
Podocarpus buchii,NA
Adenomus kandianus,NA
Scarus trispinosus,NA
Bolbometopon muricatum,NA
Saguinus oedipus,NA
Nycticebus javanicus,NA
Podocarpus angustifolius,NA
Kassina decorata,NA
Arthroleptis nlonakoensis,NA
Choeropsis liberiensis,2000-2499
Hippopotamus amphibius,NA
Osornophryne puruanta,NA
Bolitoglossa insularis,NA
Bufoides meghalayanus,NA
Hippocampus erectus,NA
Praslinia cooperi,NA
Microgale jobihely,NA
Neamblysomus gunningi,NA
Amblysomus marleyi,NA
Amblysomus robustus,NA
Neamblysomus julianae,NA
Chlorotalpa duthieae,NA
Cryptochloris zyli,NA
Cryptochloris wintoni,NA
Rhynchocyon chrysopygus,13000
Rhynchocyon udzungwensis,NA
Carpitalpa arendsi,NA
Chrysospalax trevelyani,NA
Chrysospalax villosus,NA
Atelopus nocturnus,1-49
Rhinatrema shiv,NA
Lutrogale perspicillata,NA
Lutra sumatrana,NA
Lontra provocax,NA
Pteronura brasiliensis,NA
Aonyx cinereus,NA
Enhydra lutris,NA
Parantechinus apicalis,700
Antechinus bellus,"10000-100000, 20000"
Dasyurus viverrinus,10000-12000
Dasyurus hallucatus,NA
Sminthopsis psammophila,5000-10000
Myrmecobius fasciatus,800
Ailurops melanotis,NA
Spilocuscus rufoniger,NA
Spilocuscus papuensis,NA
Spilocuscus wilsoni,NA
Phalanger alexandrae,NA
Phalanger matanim,40
Phalanger lullulae,NA
Dorcopsis luctuosa,NA
Dorcopsis atrata,NA
Lagorchestes hirsutus,4000
Petrogale concinna,5000-10000
Petrogale sharmani,750
Petrogale lateralis,8000
Petrogale penicillata,20000
Lagostrophus fasciatus,2000-9000
Dendrolagus mbaiso,NA
Dendrolagus spadix,NA
Dendrolagus ursinus,NA
Dendrolagus matschiei,2500
Dendrolagus mayri,40
Dendrolagus stellarum,NA
Dendrolagus notatus,NA
Dendrolagus pulcherrimus,500
Dendrolagus dorianus,NA
Dendrolagus goodfellowi,NA
Dendrolagus inustus,NA
Onychogalea fraenata,800-1100
Thylogale lanatus,NA
Thylogale browni,NA
Thylogale brunii,NA
Lasiorhinus krefftii,80
Petaurus abidi,NA
Petaurus gracilis,NA
Gymnobelideus leadbeateri,"1100-11000, 2500"
Dactylopsila tatei,NA
Potorous gilbertii,49
Bettongia penicillata,12000-18000
Pseudochirulus schlegeli,NA
Pseudochirops coronatus,NA
Pseudocheirus occidentalis,3400
Zaglossus bruijnii,NA
Zaglossus attenboroughi,NA
Zaglossus bartoni,10000
Peroryctes broadbenti,NA
Perameles bougainville,1000-5000
Perameles gunnii,"10000-100000, 20000"
Echymipera davidi,NA
Rhynchomeles prattorum,NA
Macrotis lagotis,9000
Rhinolophus mehelyi,NA
Pteropus aruensis,1-49
Tomopeas ravus,NA
Rhinolophus cognatus,NA
Eumops floridanus,3000-5000
Saccopteryx antioquensis,NA
Lasiurus minor,NA
Pteronotus paraguanensis,NA
Acerodon jubatus,NA
Acerodon celebensis,NA
Acerodon mackloti,NA
Rhogeessa genowaysi,NA
Pteralopex flanneryi,NA
Rhinolophus montanus,NA
Rhogeessa mira,NA
Rhogeessa minutilla,NA
Hipposideros orbiculus,NA
Pteropus cognatus,NA
Nyctalus lasiopterus,0-9999
Rhinolophus madurensis,NA
Lasiurus degelidus,NA
Balantiopteryx io,NA
Natalus primus,NA
Lasiurus insularis,NA
Chiroderma improvisum,NA
Pteropus rennelli,NA
Lonchophylla dekeyseri,600
Lonchophylla bokermanni,NA
Lonchorhina marinkellei,NA
Lonchorhina fernandezi,150
Choeroniscus periosus,NA
Natalus jamaicensis,NA
Myonycteris brachycephala,NA
Sturnira nana,NA
Myotis atacamensis,NA
Myotis capaccinii,NA
Myotis dominicensis,NA
Vampyressa melissa,NA
Myotis findleyi,NA
Myotis scotti,NA
Paratriaenops auritus,NA
Pteralopex taki,"100-3000,400"
Myotis peninsularis,NA
Myotis planiceps,240
Myotis vivesi,NA
Amorphochilus schnablii,NA
Pteralopex anceps,NA
Pteralopex atrata,NA
Pteropus chrysoproctus,NA
Pteropus caniceps,NA
Pteropus dasymallus,3000-6000
Pteropus livingstonii,1300
Pteropus melanopogon,NA
Mormopterus minutus,NA
Mormopterus phrudus,NA
Mormopterus acetabulosus,NA
Pteropus pselaphon,200-250
Pteropus pohlei,NA
Pteropus rodricensis,20000
Pteropus rufus,300000
Pteropus temminckii,NA
Pteropus voeltzkowi,NA
Coleura seychellensis,50-100
Hipposideros edwardshilli,NA
Hipposideros durgadasi,NA
Hipposideros halophyllus,2500-9999
Hipposideros hypophyllus,150-200
Hipposideros coxi,NA
Musonycteris harrisoni,10000
Molossops aequatorianus,NA
Eptesicus guadeloupensis,NA
Leptonycteris nivalis,NA
Leptonycteris curasoae,NA
Phyllonycteris aphylla,250
Arielulus cuprosus,NA
Aproteles bulmerae,137-160
Muntiacus vuquangensis,NA
Mazama pandora,NA
Mazama nana,NA
Mazama bororo,8500
Axis calamianensis,NA
Rusa timorensis,9999
Axis porcinus,NA
Hippocamelus antisensis,4162-5750
Hippocamelus bisulcus,1048-1500
Elaphurus davidianus,NA
Muntiacus crinifrons,NA
Blastocerus dichotomus,NA
Hydropotes inermis,NA
Mazama bricenii,NA
Mazama rufina,NA
Mazama chunyi,NA
Rucervus eldii,NA
Rangifer tarandus,2890400
Rucervus duvaucelii,NA
Rusa marianna,NA
Rusa alfredi,700
Monodelphis reigi,NA
Monodelphis unistriata,2-10
Thylamys karimii,NA
Marmosa phaea,NA
Marmosops juninensis,NA
Marmosops handleyi,NA
Caenolestes convelatus,NA
Caenolestes condorensis,1000
Abrocoma boliviensis,NA
Geocapromys brownii,NA
Mysateles melanurus,NA
Cavia intermedia,24-60
Chinchilla chinchilla,NA
Ctenomys bonettoi,NA
Ctenomys roigi,NA
Ctenomys rionegrensis,NA
Ctenomys occultus,NA
Ctenomys osvaldoreigi,NA
Ctenomys sociabilis,NA
Ctenomys lami,NA
Dasyprocta ruatanica,NA
Sicista kazbegica,NA
Phyllomys brasiliensis,NA
Phyllomys lundi,NA
Phyllomys unicolor,NA
Phyllomys thomasi,NA
Phyllomys mantiqueirensis,NA
Santamartamys rufodorsalis,1-50
Trinomys moojeni,NA
Trinomys yonenagae,NA
Chaetomys subspinosus,NA
Heterogeomys lanius,NA
Zygogeomys trichopus,NA
Geomys tropicalis,NA
Dryomys niethammeri,NA
Heteromys nelsoni,NA
Heteromys oasicus,NA
Heteromys teleus,NA
Perognathus alticola,NA
Heteromys spectabilis,NA
Dipodomys elator,NA
Dipodomys gravipes,0-49
Hystrix pumila,NA
Brachytarsomys villosa,NA
Eliurus penicillatus,NA
Eliurus petteri,NA
Petinomys setosus,NA
Petinomys lugens,NA
Hylopetes sipora,NA
Pteromyscus pulverulentus,NA
Rheithrosciurus macrotis,NA
Tamiasciurus mearnsi,NA
Ammospermophilus nelsoni,NA
Callosciurus melanogaster,NA
Marmota sibirica,NA
Marmota vancouverensis,90
Funambulus layardi,NA
Xerospermophilus perotensis,NA
Neotamias palmeri,NA
Chimarrogale phaeura,NA
Cryptotis merus,NA
Cryptotis phillipsii,NA
Cryptotis endersi,NA
Myosorex eisentrauti,NA
Suncus aequatorius,NA
Notiosorex villai,NA
Crocidura negrina,NA
Crocidura picea,NA
Crocidura orii,NA
Crocidura wimmeri,NA
Crocidura trichura,0-200
Crocidura tarella,NA
Sorex pribilofensis,NA
Sorex milleri,NA
Desmana moschata,NA
Mogera uchidai,NA
Mogera etigo,NA
Hylomys parvus,NA
Podogymnura aureospinula,NA
Neohylomys hainanensis,NA
Atopogale cubana,NA
Microakodontomys transitorius,NA
Punomys lemminus,NA
Aegialomys galapagoensis,NA
Neusticomys venezuelae,NA
Neusticomys mussoi,NA
Phyllotis definitus,NA
Microtus umbrosus,NA
Microtus oaxacensis,NA
Megadontomys nelsoni,NA
Megadontomys cryophilus,NA
Aepeomys reigi,NA
Rheomys mexicanus,NA
Sigmodon inopinatus,NA
Bibimys torresi,NA
Xenomys nelsoni,NA
Peromyscus madrensis,NA
Peromyscus bullatus,NA
Peromyscus caniceps,NA
Peromyscus simulus,NA
Peromyscus winkelmanni,NA
Peromyscus zarhynchus,NA
Peromyscus melanocarpus,NA
Peromyscus sejugis,NA
Thomasomys rosalinda,NA
Thomasomys bombycinus,NA
Thomasomys ucucha,NA
Wilfredomys oenax,NA
Neotoma palatina,NA
Neotoma nelsoni,NA
Habromys chinanteco,NA
Habromys delicatulus,NA
Habromys lepturus,NA
Proedromys bedfordi,NA
Akodon surdus,NA
Reithrodontomys raviventris,NA
Reithrodontomys bakeri,NA
Reithrodontomys spectabilis,152
Reithrodontomys hirsutus,NA
Nesoryzomys fernandinae,NA
Nesoryzomys swarthi,NA
Nesoryzomys narboroughi,NA
Podoxymys roraimae,NA
Anotomys leander,NA
Otomys barbouri,NA
Pseudomys fieldi,10000
Pseudomys fumeus,"5000-50000, 10000"
Pseudomys novaehollandiae,8000
Pseudomys calabyi,15000
Notomys aquilo,10000
Notomys fuscus,NA
Hapalomys longicaudatus,NA
Lophuromys melanonyx,NA
Lophuromys medicaudatus,NA
Lophuromys eisentrauti,NA
Paramelomys gressitti,NA
Tokudaia muenninki,NA
Tokudaia osimensis,NA
Tokudaia tokunoshimensis,NA
Hadromys humei,NA
Thamnomys kempi,NA
Crateromys schadenbergi,NA
Crateromys heaneyi,NA
Cremnomys elvira,NA
Paraleptomys rufilatus,NA
Melomys bannisteri,NA
Melomys matambuai,NA
Taeromys taerae,NA
Solomys sapientis,NA
Pogonomys fergussoniensis,NA
Apomys camiguinensis,NA
Leopoldamys siporanus,NA
Bullimus gamay,NA
Rattus richardsoni,NA
Rattus burrus,NA
Uromys porculus,3
Uromys rex,NA
Uromys imperator,3
Uromys emmae,NA
Nesoromys ceramicus,NA
Mesembriomys gouldii,30000
Batomys russatus,NA
Haeromys pusillus,NA
Archboldomys luzonensis,NA
Conilurus penicillatus,50000
Hylomyscus grandis,NA
Bunomys coelestis,NA
Bunomys fratrorum,NA
Xeromys myoides,5000-50000
Mallomys gunung,NA
Maxomys whiteheadi,NA
Maxomys rajah,NA
Zyzomys pedunculatus,800
Zyzomys maini,20000
Zyzomys palatalis,1000
Diplothrix legata,NA
Echiothrix leucura,NA
Aetobatus ocellatus,NA
Brookesia desperata,NA
Calumma vohibola,NA
Rhampholeon viridis,NA
Conus cacao,NA
Ansonia thinthinae,NA
Limnonectes ferneri,NA
Atelopus patazensis,NA
Dermochelys coriacea,NA
Trichechus inunguis,8000-30000
Tayassu pecari,NA
Sus verrucosus,NA
Sus cebifrons,NA
Sus philippensis,NA
Sus oliveri,NA
Babyrousa celebensis,9999
Babyrousa togeanensis,1000
Cephalorhynchus hectori,7381-7381
Melanophryniscus admirabilis,NA
Equus africanus,23-200
Tapirus bairdii,NA
Tapirus indicus,2499
Tapirus pinchaque,2500
Lepus hainanus,NA
Pentalagus furnessi,NA
Sylvilagus dicei,NA
Ochotona hoffmanni,NA
Ochotona argentata,NA
Chrotogale owstoni,NA
Cryptoprocta ferox,2635-8626
Cynogale bennettii,2490
Diplogale hosei,9500
Fossa fossana,NA
Galidictis fasciata,NA
Galidictis grandidieri,NA
Genetta cristata,7000
Liberiictis kuhni,5200
Macrogalidia musschenbroekii,9000
Melogale everetti,NA
Mungotictis decemlineata,NA
Mustela lutreola,NA
Mustela nigripes,206
Mustela felipei,1350
Procyon pygmaeus,192
Salanoia concolor,NA
Viverra civettina,249
Vormela peregusna,NA
Eupleres major,NA
Eupleres goudotii,NA
Arctonyx collaris,NA
Spilogale putorius,NA
Spilogale pygmaea,NA
Arctictis binturong,NA
Viverra megaspila,NA
Poiana leightoni,6700-10000
Genetta bourloni,9850
Bdeogale omnivora,7000-9400
Arctocephalus galapagoensis,10000
Callorhinus ursinus,650000
Cystophora cristata,340000
Neomonachus schauinslandi,632
Neophoca cinerea,6500
Odobenus rosmarus,112500
Zalophus wollebaeki,9200-10600
Pusa caspica,68000
Telmatobius mendelsoni,NA
Myosorex bururiensis,NA
Myosorex gnoskei,NA
Rattus nikenii,NA
Oxymycterus wayku,NA
Melanophryniscus peritus,NA
Pristimantis aureoventris,NA
Cedrus libani,NA
Microcebus marohita,NA
Leptobrachium leucops,NA
Bos javanicus,4000-8000
Bos sauveli,0-50
Bos gaurus,6000-21000
Bubalus depressicornis,2499
Bubalus quarlesi,0-2500
Hippocampus whitei,NA
Anchoa choerostoma,NA
Halichoeres socialis,NA
Rhacophorus vampyrus,NA
Tylototriton notialis,NA
Rhacophorus helenae,NA
Tylototriton ziegleri,NA
Leptobrachium rakhinensis,NA
Chiromantis samkosensis,NA
Laotriton laoensis,NA
Bradypus torquatus,NA
Myrmecophaga tridactyla,NA
Priodontes maximus,NA
Tolypeutes tricinctus,NA
Bradypus pygmaeus,NA
Brookesia minima,NA
Brookesia tristis,NA
Trioceros laterispinis,NA
Rhampholeon marshalli,NA
Rhampholeon spinosus,NA
Capensibufo rosei,NA
Lophuromys pseudosikapusi,NA
Acharagma aguirreanum,NA
Hyperolius inyangae,NA
Ololygon muriciensis,NA
Ololygon skuki,NA
Theloderma bambusicolum,NA
Theloderma nebulosum,NA
Theloderma palliatum,NA
Rhacophorus spelaeus,NA
Rhacophorus marmoridorsum,NA
Gracixalus quangi,NA
Odorrana yentuensis,NA
Leptobrachella bidoupensis,NA
Leptobrachella melica,NA
Megophrys damrei,NA
Limnonectes isanensis,NA
Omobranchus mekranensis,NA
Emblemariopsis pricei,NA
Omobranchus smithi,NA
Meiacanthus naevius,NA
Parablennius serratolineatus,NA
Entomacrodus chapmani,NA
Medusablennius chani,NA
Ecsenius tigris,NA
Oman ypsilon,NA
Omobranchus aurosplendidus,NA
Dactyloscopus insulatus,NA
Entomacrodus solus,NA
Omobranchus hikkaduwensis,NA
Praealticus natalis,NA
Ecsenius randalli,NA
Ecsenius tricolor,NA
Parablennius lodosus,NA
Salaria atlantica,NA
Mimoblennius lineathorax,NA
Mantella viridis,NA
Leucoraja fullonica,NA
Leucoraja circularis,NA
Raja maderensis,NA
Leucoraja melitensis,NA
Hyperolius ademetzi,NA
Hyperolius bopeleti,NA
Boophis andrangoloaka,NA
Boophis arcanus,NA
Neurergus kaiseri,NA
Boophis fayi,NA
Boophis haingana,NA
Atelopus arsyecue,NA
Atelopus carrikeri,NA
Atelopus chocoensis,0-49
Atelopus ebenoides,0-49
Atelopus eusebianus,1-49
Atelopus famelicus,NA
Atelopus farci,0-49
Atelopus longibrachius,NA
Atelopus lozanoi,NA
Atelopus minutulus,0-49
Atelopus monohernandezii,0-49
Atelopus muisca,NA
Atelopus nicefori,0-49
Atelopus pedimarmoratus,0-49
Atelopus petriruizi,0-49
Atelopus pictiventris,0-49
Atelopus quimbaya,0-49
Atelopus simulatus,0-50
Atelopus sonsonensis,0-49
Atelopus subornatus,0-49
Atelopus mittermeieri,NA
Boophis miadana,NA
Boophis narinsi,NA
Boophis piperatus,NA
Boophis popi,NA
Boophis sandrae,NA
Boophis spinophis,NA
Boophis tsilomaro,NA
Boophis ulftunni,NA
Gephyromantis atsingy,NA
Gephyromantis azzurrae,NA
Gephyromantis hintelmannae,NA
Gephyromantis mafy,NA
Gephyromantis ranjomavo,NA
Gephyromantis runewsweeki,NA
Gephyromantis tahotra,NA
Guibemantis annulatus,NA
Guibemantis wattersoni,NA
Mantidactylus paidroa,NA
Cophyla olgae,NA
Cophyla rava,NA
Plethodontohyla fonetana,NA
Plethodontohyla guentheri,NA
Rhombophryne mangabensis,NA
Rhombophryne matavy,NA
Spinomantis nussbaumi,NA
Spinomantis tavaratra,NA
Stumpffia be,NA
Stumpffia hara,NA
Stumpffia madagascariensis,NA
Stumpffia staffordi,NA
Addax nasomaculatus,30-90
Ammodorcas clarkei,2800
Cephalophus adersi,14000
Cephalophus jentinki,2000
Cephalophus spadix,1500
Cephalophus zebra,9500
Beatragus hunteri,200-250
Dorcatragus megalotis,7000
Gazella cuvieri,2360-4560
Nanger dama,100-200
Gazella dorcas,NA
Gazella gazella,2500
Gazella leptoceros,300-600
Eudorcas rufifrons,NA
Gazella spekei,NA
Gazella subgutturosa,42000-49000
Gazella marica,1750-2150
Eudorcas tilonura,1750-2450
Kobus megaceros,NA
Oryx dammah,NA
Oryx leucoryx,850
Procapra przewalskii,NA
Redunca fulvorufula,NA
Tetracerus quadricornis,7000-10000
Tragelaphus derbianus,8400-9800
Nanger soemmerringii,4000-5000
Lipotes vexillifer,NA
Phocoena sinus,18
Eubalaena japonica,NA
Eubalaena glacialis,NA
Neophocaena asiaeorientalis,NA
