scientificName,redlistCategory,actions,other_threats,smallpop
Macaca ochreata,Vulnerable,yes,yes,NA
Macaca brunnescens,Vulnerable,yes,yes,NA
Presbytis mitrata,Vulnerable,yes,yes,NA
Presbytis sumatranus,Endangered,yes,yes,NA
Presbytis siberu,Endangered,yes,yes,NA
Presbytis sabana,Endangered,NA,NA,NA
Trachypithecus margarita,Endangered,yes,yes,NA
Trachypithecus leucocephalus,Critically Endangered,yes,yes,yes
Trachypithecus auratus,Vulnerable,yes,NA,NA
Hylobates funereus,Endangered,yes,yes,NA
Hylobates abbotti,Endangered,yes,NA,NA
Hylobates muelleri,Endangered,NA,NA,NA
Podocarpus angustifolius,Vulnerable,NA,yes,NA
Leptodactylodon blanci,Endangered,NA,NA,NA
Leptopelis mackayi,Vulnerable,NA,NA,NA
Petropedetes newtonii,Vulnerable,NA,NA,NA
Arthroleptis nlonakoensis,Endangered,NA,NA,NA
Dicerorhinus sumatrensis,Critically Endangered,yes,yes,yes
Rhinoceros sondaicus,Critically Endangered,yes,yes,yes
Rhinoceros unicornis,Vulnerable,yes,yes,NA
Choeropsis liberiensis,Endangered,yes,yes,NA
Hippopotamus amphibius,Vulnerable,yes,yes,NA
Osornophryne puruanta,Endangered,NA,yes,NA
Bufoides meghalayanus,Endangered,NA,NA,NA
Hippocampus erectus,Vulnerable,NA,NA,NA
Praslinia cooperi,Endangered,NA,yes,NA
Microgale jobihely,Endangered,NA,NA,NA
Neamblysomus gunningi,Endangered,NA,yes,NA
Amblysomus marleyi,Endangered,NA,NA,NA
Amblysomus robustus,Vulnerable,NA,NA,NA
Neamblysomus julianae,Endangered,yes,NA,NA
Chlorotalpa duthieae,Vulnerable,NA,NA,NA
Cryptochloris zyli,Endangered,NA,NA,NA
Cryptochloris wintoni,Critically Endangered,NA,NA,NA
Rhynchocyon chrysopygus,Endangered,NA,NA,NA
Rhynchocyon udzungwensis,Vulnerable,NA,NA,NA
Carpitalpa arendsi,Vulnerable,NA,NA,NA
Chrysospalax trevelyani,Endangered,yes,NA,NA
Chrysospalax villosus,Vulnerable,NA,NA,NA
Atelopus nocturnus,Critically Endangered,yes,NA,yes
Rhinatrema shiv,Endangered,NA,NA,NA
Lutrogale perspicillata,Vulnerable,NA,yes,NA
Lutra sumatrana,Endangered,yes,yes,NA
Lontra provocax,Endangered,yes,yes,NA
Pteronura brasiliensis,Endangered,yes,yes,NA
Aonyx cinereus,Vulnerable,yes,yes,NA
Enhydra lutris,Endangered,yes,yes,NA
Dasyuroides byrnei,Vulnerable,yes,NA,NA
Phascogale pirata,Vulnerable,NA,yes,NA
Parantechinus apicalis,Endangered,yes,yes,NA
Antechinus bellus,Vulnerable,NA,yes,NA
Dasyurus viverrinus,Endangered,yes,yes,NA
Dasyurus hallucatus,Endangered,NA,yes,NA
Sminthopsis psammophila,Vulnerable,yes,yes,NA
Sminthopsis butleri,Vulnerable,yes,yes,NA
Myrmecobius fasciatus,Endangered,yes,yes,yes
Ailurops melanotis,Critically Endangered,NA,NA,NA
Ailurops ursinus,Vulnerable,NA,NA,NA
Spilocuscus rufoniger,Critically Endangered,NA,NA,NA
Spilocuscus papuensis,Vulnerable,NA,NA,NA
Spilocuscus wilsoni,Critically Endangered,NA,NA,NA
Phalanger alexandrae,Endangered,NA,yes,NA
Phalanger matanim,Critically Endangered,NA,NA,yes
Phalanger matabiru,Vulnerable,NA,yes,NA
Phalanger lullulae,Endangered,NA,NA,NA
Dorcopsis luctuosa,Vulnerable,NA,yes,NA
Dorcopsis atrata,Critically Endangered,NA,NA,NA
Lagorchestes hirsutus,Vulnerable,yes,NA,NA
Petrogale concinna,Endangered,yes,yes,NA
Petrogale sharmani,Vulnerable,NA,yes,yes
Petrogale coenensis,Endangered,NA,yes,yes
Petrogale lateralis,Vulnerable,yes,yes,yes
Petrogale persephone,Endangered,NA,yes,NA
Petrogale penicillata,Vulnerable,yes,yes,NA
Lagostrophus fasciatus,Vulnerable,yes,yes,NA
Dendrolagus mbaiso,Endangered,NA,NA,NA
Dendrolagus spadix,Vulnerable,NA,NA,NA
Dendrolagus scottae,Critically Endangered,NA,NA,NA
Dendrolagus ursinus,Vulnerable,NA,NA,NA
Dendrolagus matschiei,Endangered,NA,NA,NA
Dendrolagus mayri,Critically Endangered,NA,NA,yes
Dendrolagus stellarum,Vulnerable,NA,NA,NA
Dendrolagus notatus,Endangered,NA,NA,NA
Dendrolagus pulcherrimus,Critically Endangered,yes,NA,NA
Dendrolagus dorianus,Vulnerable,NA,NA,NA
Dendrolagus goodfellowi,Endangered,NA,NA,NA
Dendrolagus inustus,Vulnerable,NA,NA,NA
Onychogalea fraenata,Vulnerable,yes,yes,NA
Thylogale lanatus,Endangered,NA,NA,NA
Thylogale browni,Vulnerable,NA,NA,NA
Thylogale calabyi,Endangered,NA,yes,NA
Thylogale brunii,Vulnerable,NA,NA,NA
Lasiorhinus krefftii,Critically Endangered,yes,yes,NA
Petaurus abidi,Critically Endangered,NA,NA,NA
Petaurus gracilis,Endangered,NA,yes,NA
Gymnobelideus leadbeateri,Critically Endangered,yes,NA,NA
Dactylopsila tatei,Endangered,NA,NA,NA
Potorous gilbertii,Critically Endangered,yes,yes,yes
Bettongia penicillata,Critically Endangered,yes,yes,NA
Pseudochirulus schlegeli,Vulnerable,NA,NA,NA
Pseudochirops coronatus,Vulnerable,NA,NA,NA
Pseudocheirus occidentalis,Critically Endangered,yes,yes,NA
Zaglossus bruijnii,Critically Endangered,NA,NA,NA
Zaglossus attenboroughi,Critically Endangered,yes,NA,NA
Zaglossus bartoni,Vulnerable,NA,NA,NA
Peroryctes broadbenti,Endangered,NA,NA,NA
Microperoryctes murina,Vulnerable,NA,NA,NA
Microperoryctes aplini,Vulnerable,NA,NA,NA
Perameles bougainville,Vulnerable,yes,yes,NA
Perameles gunnii,Vulnerable,yes,yes,NA
Echymipera davidi,Endangered,NA,NA,NA
Rhynchomeles prattorum,Endangered,NA,NA,NA
Macrotis lagotis,Vulnerable,yes,yes,NA
Rhinolophus mehelyi,Vulnerable,NA,yes,NA
Pteropus aruensis,Critically Endangered,NA,NA,yes
Tomopeas ravus,Endangered,NA,NA,NA
Kerivoula africana,Endangered,yes,yes,NA
Kerivoula agnella,Endangered,yes,yes,yes
Rhinolophus maclaudi,Endangered,yes,yes,NA
Styloctenium mindorensis,Endangered,NA,NA,NA
Pteropus ualanus,Endangered,yes,yes,NA
Rhinolophus guineensis,Endangered,yes,NA,NA
Chaerephon tomensis,Endangered,NA,NA,NA
Rhinolophus cognatus,Endangered,NA,NA,NA
Notopteris neocaledonica,Endangered,NA,yes,NA
Eumops floridanus,Vulnerable,NA,yes,yes
Chalinolobus neocaledonicus,Endangered,yes,yes,NA
Saccopteryx antioquensis,Endangered,NA,yes,NA
Chalinolobus tuberculatus,Critically Endangered,NA,yes,NA
Chalinolobus dwyeri,Vulnerable,yes,yes,NA
Lasiurus minor,Vulnerable,NA,NA,NA
Pteronotus paraguanensis,Endangered,NA,yes,NA
Acerodon leucotis,Vulnerable,yes,yes,NA
Acerodon jubatus,Endangered,NA,yes,NA
Acerodon celebensis,Vulnerable,NA,NA,NA
Acerodon mackloti,Vulnerable,NA,NA,NA
Rhogeessa genowaysi,Endangered,NA,NA,NA
Rhinolophus rex,Endangered,NA,NA,NA
Pteralopex flanneryi,Critically Endangered,NA,NA,NA
Hipposideros scutinares,Vulnerable,yes,yes,NA
Boneia bidens,Vulnerable,NA,NA,NA
Rousettus madagascariensis,Vulnerable,NA,NA,NA
Rhinolophus montanus,Endangered,NA,yes,NA
Nyctophilus sherrini,Vulnerable,yes,yes,NA
Emballonura serii,Vulnerable,NA,yes,NA
Rhogeessa mira,Vulnerable,NA,NA,NA
Rhogeessa minutilla,Vulnerable,NA,NA,NA
Nyctimene minutus,Vulnerable,NA,NA,NA
Hipposideros orbiculus,Vulnerable,NA,NA,NA
Nyctimene rabori,Endangered,yes,yes,yes
Pipistrellus hanaki,Vulnerable,yes,yes,NA
Dyacopterus brooksi,Vulnerable,yes,yes,NA
Pteropus cognatus,Vulnerable,NA,NA,NA
Nyctalus lasiopterus,Vulnerable,NA,yes,yes
Rhinolophus madurensis,Vulnerable,NA,NA,NA
Chaerephon solomonis,Endangered,yes,yes,NA
Mops pusillus,Vulnerable,yes,yes,NA
Lasiurus degelidus,Vulnerable,NA,NA,NA
Chaerephon johorensis,Vulnerable,NA,NA,NA
Chaerephon bregullae,Endangered,NA,yes,NA
Phoniscus papuensis,Vulnerable,NA,yes,NA
Kerivoula myrella,Vulnerable,yes,yes,yes
Notopteris macdonaldi,Vulnerable,NA,yes,NA
Macroderma gigas,Vulnerable,yes,yes,NA
Eidolon dupreanum,Vulnerable,yes,yes,NA
Balantiopteryx io,Vulnerable,NA,yes,NA
Natalus primus,Vulnerable,NA,yes,NA
Dobsonia emersa,Vulnerable,NA,NA,NA
Dobsonia chapmani,Critically Endangered,yes,yes,yes
Hipposideros inornatus,Vulnerable,yes,yes,NA
Eonycteris robusta,Vulnerable,yes,yes,NA
Nyctalus furvus,Endangered,yes,yes,NA
Lasiurus insularis,Vulnerable,NA,yes,NA
Chiroderma improvisum,Endangered,NA,NA,NA
Pteropus rennelli,Endangered,NA,NA,NA
Lonchophylla dekeyseri,Endangered,NA,yes,yes
Lonchophylla bokermanni,Endangered,NA,NA,NA
Lonchorhina marinkellei,Vulnerable,NA,yes,NA
Lonchorhina fernandezi,Endangered,NA,yes,yes
Chilonatalus micropus,Vulnerable,NA,yes,NA
Choeroniscus periosus,Vulnerable,NA,NA,NA
Nyctophilus nebulosus,Critically Endangered,yes,yes,yes
Natalus jamaicensis,Critically Endangered,NA,yes,NA
Eptesicus japonensis,Vulnerable,NA,yes,NA
Neoromicia malagasyensis,Vulnerable,NA,NA,NA
Myonycteris brachycephala,Endangered,NA,NA,NA
Sturnira nana,Endangered,NA,NA,NA
Myotis atacamensis,Endangered,NA,NA,NA
Myotis grisescens,Vulnerable,NA,yes,NA
Myotis capaccinii,Vulnerable,NA,yes,NA
Myotis leibii,Endangered,NA,yes,NA
Myotis lucifugus,Endangered,NA,yes,NA
Myotis dominicensis,Vulnerable,NA,yes,NA
Vampyressa melissa,Vulnerable,NA,NA,NA
Myotis findleyi,Endangered,NA,yes,NA
Tadarida latouchei,Endangered,yes,yes,yes
Myotis scotti,Vulnerable,NA,NA,NA
Myotis pilosus,Vulnerable,NA,NA,NA
Myotis sicarius,Vulnerable,NA,NA,NA
Paratriaenops auritus,Vulnerable,NA,yes,NA
Pteralopex taki,Vulnerable,NA,NA,yes
Myotis peninsularis,Endangered,NA,NA,NA
Murina ryukyuana,Endangered,NA,NA,NA
Myotis planiceps,Endangered,yes,NA,yes
Myotis pruinosus,Endangered,NA,NA,NA
Myotis yanbarensis,Critically Endangered,NA,NA,NA
Rhinolophus ruwenzorii,Endangered,yes,yes,NA
Rhinolophus ziama,Endangered,yes,NA,NA
Myotis vivesi,Vulnerable,NA,yes,NA
Mystacina robusta,Critically Endangered,NA,yes,yes
Amorphochilus schnablii,Vulnerable,NA,yes,NA
Mirimiri acrodonta,Critically Endangered,NA,yes,NA
Pteralopex anceps,Endangered,NA,NA,NA
Pteralopex atrata,Endangered,NA,NA,NA
Hesperoptenus tomesi,Vulnerable,NA,NA,NA
Pteropus chrysoproctus,Vulnerable,NA,NA,NA
Pteropus caniceps,Vulnerable,NA,NA,NA
Pteropus aldabrensis,Endangered,NA,yes,yes
Pteropus anetianus,Vulnerable,yes,yes,NA
Pteropus faunulus,Endangered,yes,yes,NA
Pteropus fundatus,Endangered,yes,NA,NA
Pteropus conspicillatus,Endangered,yes,yes,NA
Pteropus dasymallus,Vulnerable,NA,yes,NA
Pteropus griseus,Vulnerable,yes,yes,NA
Pteropus howensis,Critically Endangered,yes,yes,yes
Pteropus gilliardorum,Vulnerable,yes,yes,NA
Desmalopex leucopterus,Vulnerable,yes,yes,NA
Pteropus livingstonii,Critically Endangered,yes,yes,NA
Pteropus pelagicus,Endangered,yes,yes,NA
Pteropus lylei,Vulnerable,NA,NA,NA
Pteropus melanopogon,Endangered,yes,NA,NA
Mormopterus minutus,Vulnerable,NA,NA,NA
Pteropus mariannus,Endangered,yes,yes,yes
Mormopterus phrudus,Vulnerable,NA,NA,NA
Pteropus nitendiensis,Endangered,yes,yes,NA
Pteropus molossinus,Endangered,yes,yes,NA
Pteropus ornatus,Vulnerable,yes,yes,NA
Mormopterus acetabulosus,Endangered,NA,yes,NA
Pteropus pselaphon,Endangered,NA,yes,yes
Pteropus pohlei,Vulnerable,NA,NA,NA
Pteropus rodricensis,Endangered,yes,yes,yes
Pteropus rufus,Vulnerable,NA,NA,NA
Pteropus temminckii,Vulnerable,NA,NA,NA
Pteropus tuberculatus,Endangered,yes,NA,NA
Pteropus voeltzkowi,Vulnerable,NA,yes,NA
Coleura seychellensis,Critically Endangered,NA,yes,yes
Hipposideros edwardshilli,Vulnerable,NA,NA,NA
Hipposideros durgadasi,Vulnerable,yes,yes,NA
Murina aenea,Vulnerable,NA,NA,NA
Hipposideros lamottei,Critically Endangered,yes,NA,NA
Hipposideros halophyllus,Vulnerable,NA,yes,NA
Hipposideros hypophyllus,Critically Endangered,NA,yes,yes
Hipposideros demissus,Endangered,yes,yes,NA
Hipposideros curtus,Endangered,NA,yes,NA
Murina tenebrosa,Critically Endangered,NA,NA,yes
Hipposideros coxi,Endangered,NA,yes,NA
Murina rozendaali,Vulnerable,NA,NA,NA
Hipposideros ridleyi,Vulnerable,NA,NA,NA
Musonycteris harrisoni,Vulnerable,NA,NA,NA
Hipposideros stenotis,Vulnerable,NA,NA,NA
Hipposideros turpis,Endangered,NA,yes,NA
Hipposideros marisae,Vulnerable,yes,yes,NA
Anthops ornatus,Vulnerable,yes,yes,NA
Miniopterus robustior,Endangered,yes,yes,NA
Latidens salimalii,Endangered,NA,NA,NA
Molossops aequatorianus,Endangered,NA,NA,NA
Taphozous hildegardeae,Endangered,yes,yes,NA
Pharotis imogene,Critically Endangered,yes,yes,yes
Eptesicus guadeloupensis,Endangered,NA,yes,NA
Perimyotis subflavus,Vulnerable,NA,yes,NA
Falsistrellus tasmaniensis,Vulnerable,yes,yes,NA
Leptonycteris nivalis,Endangered,NA,yes,NA
Leptonycteris curasoae,Vulnerable,NA,yes,NA
Phyllonycteris aphylla,Critically Endangered,NA,yes,yes
Arielulus cuprosus,Vulnerable,NA,NA,NA
Emballonura semicaudata,Endangered,yes,yes,NA
Aproteles bulmerae,Critically Endangered,yes,yes,yes
Capra nubiana,Vulnerable,yes,yes,NA
Capra caucasica,Endangered,NA,NA,NA
Naemorhedus caudatus,Vulnerable,yes,NA,yes
Muntiacus vuquangensis,Critically Endangered,NA,NA,NA
Mazama pandora,Vulnerable,yes,NA,NA
Mazama nana,Vulnerable,yes,yes,NA
Mazama bororo,Vulnerable,yes,yes,NA
Axis calamianensis,Endangered,yes,NA,NA
Rusa timorensis,Vulnerable,NA,yes,NA
Axis porcinus,Endangered,yes,yes,NA
Hippocamelus antisensis,Vulnerable,yes,yes,yes
Hippocamelus bisulcus,Endangered,yes,yes,yes
Elaphurus davidianus,Extinct in the Wild,yes,NA,NA
Muntiacus crinifrons,Vulnerable,NA,NA,NA
Blastocerus dichotomus,Vulnerable,yes,yes,NA
Hydropotes inermis,Vulnerable,NA,NA,NA
Mazama bricenii,Vulnerable,NA,yes,NA
Mazama rufina,Vulnerable,NA,yes,NA
Mazama chunyi,Vulnerable,NA,yes,NA
Rucervus eldii,Endangered,yes,NA,NA
Rangifer tarandus,Vulnerable,NA,yes,NA
Rucervus duvaucelii,Vulnerable,yes,yes,NA
Rusa marianna,Vulnerable,NA,NA,NA
Rusa alfredi,Endangered,yes,NA,yes
Monodelphis reigi,Vulnerable,NA,NA,NA
Monodelphis unistriata,Critically Endangered,NA,NA,yes
Marmosa phaea,Vulnerable,NA,NA,NA
Marmosops juninensis,Vulnerable,NA,NA,NA
Marmosops handleyi,Critically Endangered,NA,NA,NA
Caenolestes convelatus,Vulnerable,NA,NA,NA
Caenolestes condorensis,Vulnerable,NA,NA,NA
Abrocoma boliviensis,Critically Endangered,NA,NA,NA
Mesocapromys auritus,Endangered,NA,yes,NA
Mesocapromys angelcabrerai,Critically Endangered,NA,yes,NA
Mesocapromys sanfelipensis,Critically Endangered,NA,yes,yes
Geocapromys brownii,Endangered,NA,yes,NA
Geocapromys ingrahami,Vulnerable,NA,yes,NA
Mysateles melanurus,Vulnerable,NA,NA,NA
Cavia intermedia,Critically Endangered,NA,yes,yes
Chinchilla chinchilla,Endangered,NA,NA,NA
Ctenomys azarae,Endangered,NA,NA,NA
Ctenomys bonettoi,Endangered,NA,NA,NA
Ctenomys roigi,Critically Endangered,NA,NA,NA
Ctenomys rionegrensis,Endangered,NA,NA,NA
Ctenomys latro,Endangered,NA,NA,NA
Ctenomys pundti,Endangered,NA,NA,NA
Ctenomys occultus,Endangered,NA,NA,NA
Ctenomys osvaldoreigi,Critically Endangered,NA,NA,NA
Ctenomys sociabilis,Critically Endangered,NA,NA,NA
Ctenomys pilarensis,Endangered,NA,NA,NA
Ctenomys lami,Vulnerable,NA,NA,NA
Ctenomys bergi,Endangered,NA,yes,NA
Ctenomys flamarioni,Endangered,NA,yes,NA
Dasyprocta ruatanica,Endangered,NA,NA,NA
Sicista kazbegica,Endangered,NA,NA,NA
Sicista armenica,Critically Endangered,NA,NA,NA
Phyllomys brasiliensis,Endangered,NA,NA,NA
Phyllomys lundi,Endangered,NA,NA,NA
Phyllomys unicolor,Critically Endangered,NA,NA,NA
Phyllomys thomasi,Endangered,NA,yes,NA
Phyllomys mantiqueirensis,Critically Endangered,NA,NA,NA
Santamartamys rufodorsalis,Critically Endangered,NA,NA,yes
Trinomys moojeni,Endangered,NA,NA,NA
Trinomys yonenagae,Endangered,NA,NA,NA
Chaetomys subspinosus,Vulnerable,NA,NA,NA
Heterogeomys lanius,Critically Endangered,NA,NA,NA
Zygogeomys trichopus,Endangered,NA,yes,NA
Geomys tropicalis,Endangered,NA,NA,NA
Dryomys niethammeri,Vulnerable,NA,NA,NA
Heteromys nelsoni,Endangered,NA,NA,NA
Heteromys oasicus,Endangered,NA,NA,NA
Heteromys teleus,Vulnerable,NA,NA,NA
Perognathus alticola,Vulnerable,NA,NA,NA
Heteromys spectabilis,Endangered,NA,NA,NA
Dipodomys ingens,Endangered,NA,NA,NA
Dipodomys elator,Vulnerable,NA,yes,NA
Dipodomys gravipes,Critically Endangered,NA,NA,yes
Dipodomys nitratoides,Vulnerable,NA,yes,NA
Dipodomys stephensi,Vulnerable,NA,yes,NA
Hystrix pumila,Vulnerable,NA,NA,NA
Voalavo antsahabensis,Endangered,NA,NA,NA
Brachytarsomys villosa,Vulnerable,NA,yes,NA
Mystromys albicaudatus,Vulnerable,NA,NA,yes
Megadendromus nikolausi,Vulnerable,NA,NA,NA
Eliurus penicillatus,Endangered,NA,NA,NA
Eliurus petteri,Endangered,NA,NA,NA
Petinomys setosus,Vulnerable,NA,NA,NA
Petinomys lugens,Vulnerable,NA,NA,NA
Hylopetes sipora,Endangered,NA,NA,NA
Pteromyscus pulverulentus,Endangered,NA,NA,NA
Rheithrosciurus macrotis,Vulnerable,NA,NA,NA
Tamiasciurus mearnsi,Endangered,NA,yes,NA
Ammospermophilus nelsoni,Endangered,NA,NA,NA
Callosciurus melanogaster,Vulnerable,NA,NA,NA
Prosciurillus weberi,Endangered,NA,NA,NA
Marmota sibirica,Endangered,yes,NA,NA
Marmota vancouverensis,Critically Endangered,yes,yes,yes
Funambulus sublineatus,Vulnerable,yes,NA,NA
Funambulus layardi,Vulnerable,yes,NA,NA
Cynomys parvidens,Endangered,yes,yes,NA
Xerospermophilus perotensis,Endangered,NA,NA,NA
Neotamias palmeri,Endangered,NA,yes,NA
Chimarrogale phaeura,Endangered,NA,NA,NA
Cryptotis merus,Endangered,NA,NA,NA
Cryptotis phillipsii,Vulnerable,NA,NA,NA
Cryptotis nelsoni,Critically Endangered,NA,NA,NA
Cryptotis magna,Vulnerable,NA,NA,NA
Cryptotis endersi,Endangered,NA,NA,NA
Myosorex longicaudatus,Endangered,yes,NA,NA
Myosorex eisentrauti,Critically Endangered,NA,NA,NA
Myosorex sclateri,Vulnerable,NA,NA,NA
Myosorex kihaulei,Endangered,NA,NA,NA
Suncus zeylanicus,Endangered,NA,NA,NA
Suncus aequatorius,Endangered,NA,NA,NA
Suncus fellowesgordoni,Endangered,NA,NA,NA
Sylvisorex isabellae,Vulnerable,NA,NA,NA
Feroculus feroculus,Endangered,NA,NA,NA
Notiosorex villai,Vulnerable,NA,NA,NA
Crocidura negrina,Endangered,NA,NA,NA
Crocidura miya,Endangered,NA,NA,NA
Crocidura desperata,Vulnerable,NA,NA,NA
Crocidura picea,Endangered,NA,NA,NA
Crocidura orii,Endangered,NA,yes,NA
Crocidura wimmeri,Critically Endangered,NA,NA,NA
Crocidura manengubae,Vulnerable,NA,NA,NA
Crocidura trichura,Critically Endangered,yes,yes,yes
Crocidura tarella,Endangered,NA,NA,NA
Sorex macrodon,Vulnerable,NA,NA,NA
Sorex pribilofensis,Endangered,NA,yes,NA
Sorex milleri,Vulnerable,NA,NA,NA
Sorex stizodon,Critically Endangered,NA,NA,NA
Sorex sclateri,Critically Endangered,NA,NA,NA
Desmana moschata,Endangered,NA,yes,NA
Mogera uchidai,Vulnerable,NA,yes,NA
Mogera etigo,Endangered,NA,NA,NA
Hylomys parvus,Vulnerable,NA,NA,NA
Podogymnura aureospinula,Endangered,NA,NA,NA
Neohylomys hainanensis,Endangered,NA,NA,NA
Atopogale cubana,Endangered,NA,NA,NA
Hylaeamys laticeps,Vulnerable,NA,NA,NA
Handleyomys rhabdops,Endangered,NA,NA,NA
Handleyomys chapmani,Vulnerable,NA,NA,NA
Mindomys hammondi,Endangered,NA,NA,NA
Microakodontomys transitorius,Endangered,NA,NA,NA
Punomys lemminus,Vulnerable,NA,NA,NA
Aegialomys galapagoensis,Vulnerable,yes,yes,NA
Neusticomys venezuelae,Vulnerable,NA,NA,NA
Neusticomys mussoi,Vulnerable,NA,NA,NA
Nelsonia goldmani,Endangered,NA,NA,NA
Tylomys bullaris,Critically Endangered,yes,NA,yes
Tylomys tumbalensis,Critically Endangered,yes,NA,NA
Phyllotis definitus,Endangered,NA,NA,NA
Melanomys zunigae,Critically Endangered,NA,NA,NA
Geoxus annectens,Vulnerable,NA,NA,NA
Microtus umbrosus,Endangered,NA,NA,NA
Microtus oaxacensis,Endangered,NA,NA,NA
Microtus breweri,Vulnerable,NA,NA,NA
Megadontomys nelsoni,Endangered,NA,NA,NA
Megadontomys thomasi,Endangered,NA,NA,NA
Megadontomys cryophilus,Endangered,NA,NA,NA
Aepeomys reigi,Vulnerable,NA,NA,NA
Rhagomys rufescens,Vulnerable,NA,NA,NA
Rheomys mexicanus,Endangered,NA,NA,NA
Sigmodon alleni,Vulnerable,NA,NA,NA
Sigmodon inopinatus,Vulnerable,NA,NA,NA
Bibimys torresi,Vulnerable,NA,NA,NA
Xenomys nelsoni,Endangered,NA,NA,NA
Peromyscus guardia,Critically Endangered,yes,yes,NA
Peromyscus dickeyi,Critically Endangered,NA,yes,yes
Peromyscus madrensis,Endangered,NA,yes,NA
Peromyscus bullatus,Critically Endangered,NA,NA,NA
Peromyscus caniceps,Critically Endangered,NA,yes,NA
Peromyscus stephani,Critically Endangered,NA,NA,yes
Peromyscus simulus,Vulnerable,NA,NA,NA
Peromyscus winkelmanni,Endangered,NA,NA,NA
Peromyscus zarhynchus,Vulnerable,NA,NA,NA
Peromyscus mekisturus,Critically Endangered,NA,NA,yes
Peromyscus melanocarpus,Endangered,NA,NA,NA
Peromyscus mayensis,Critically Endangered,NA,NA,NA
Peromyscus melanurus,Endangered,NA,NA,NA
Peromyscus ochraventer,Endangered,NA,NA,NA
Peromyscus sejugis,Endangered,NA,yes,NA
Thomasomys rosalinda,Endangered,NA,NA,NA
Thomasomys monochromos,Vulnerable,NA,yes,NA
Thomasomys hylophilus,Vulnerable,NA,yes,NA
Thomasomys bombycinus,Vulnerable,NA,NA,NA
Thomasomys ucucha,Vulnerable,NA,NA,NA
Thomasomys hudsoni,Vulnerable,NA,NA,NA
Wilfredomys oenax,Endangered,NA,NA,NA
Neotoma palatina,Vulnerable,NA,NA,NA
Neotoma nelsoni,Critically Endangered,NA,NA,NA
Habromys schmidlyi,Critically Endangered,NA,NA,NA
Habromys chinanteco,Critically Endangered,NA,NA,NA
Habromys delicatulus,Endangered,NA,NA,NA
Habromys ixtlani,Critically Endangered,NA,NA,NA
Habromys simulatus,Critically Endangered,NA,NA,yes
Habromys lepturus,Critically Endangered,NA,NA,NA
Proedromys bedfordi,Vulnerable,NA,NA,NA
Akodon surdus,Vulnerable,NA,NA,NA
Neomicroxus latebricola,Endangered,NA,NA,NA
Reithrodontomys raviventris,Endangered,yes,yes,NA
Reithrodontomys bakeri,Endangered,NA,NA,NA
Reithrodontomys tenuirostris,Endangered,NA,NA,NA
Reithrodontomys spectabilis,Critically Endangered,NA,yes,yes
Reithrodontomys hirsutus,Vulnerable,NA,NA,NA
Gyldenstolpia fronto,Critically Endangered,NA,NA,yes
Phaenomys ferrugineus,Endangered,NA,NA,NA
Nesoryzomys fernandinae,Vulnerable,yes,yes,NA
Nesoryzomys swarthi,Vulnerable,yes,yes,NA
Nesoryzomys narboroughi,Vulnerable,yes,yes,NA
Podoxymys roraimae,Vulnerable,NA,NA,NA
Anotomys leander,Endangered,NA,NA,NA
Otomys barbouri,Endangered,NA,yes,yes
Sundamys maxi,Vulnerable,NA,NA,NA
Pseudomys fieldi,Vulnerable,yes,yes,NA
Pseudomys fumeus,Vulnerable,NA,yes,NA
Pseudomys novaehollandiae,Vulnerable,yes,yes,NA
Pseudomys calabyi,Vulnerable,NA,NA,NA
Notomys aquilo,Endangered,yes,yes,NA
Notomys fuscus,Vulnerable,NA,yes,NA
Hapalomys longicaudatus,Endangered,NA,NA,NA
Mus famulus,Endangered,yes,NA,NA
Mus fernandoni,Endangered,NA,yes,NA
Lophuromys melanonyx,Vulnerable,NA,NA,NA
Lophuromys medicaudatus,Vulnerable,NA,NA,NA
Lophuromys eisentrauti,Critically Endangered,NA,NA,NA
Paramelomys gressitti,Endangered,NA,NA,NA
Tokudaia muenninki,Critically Endangered,NA,yes,NA
Tokudaia osimensis,Endangered,NA,yes,NA
Tokudaia tokunoshimensis,Endangered,NA,yes,NA
Srilankamys ohiensis,Vulnerable,NA,yes,NA
Hadromys humei,Endangered,NA,NA,NA
Thamnomys kempi,Vulnerable,NA,NA,NA
