assessmentId,internalTaxonId,scientificName,code,name,note,redlistCategory
22165860,12913,Mazama chunyi,5.1.3,Legislation,NA,Vulnerable
22165860,12913,Mazama chunyi,5.4.3,Compliance and enforcement,NA,Vulnerable
22165860,12913,Mazama chunyi,5.4.2,Compliance and enforcement,NA,Vulnerable
22165860,12913,Mazama chunyi,6.1,Linked enterprises & livelihood alternatives,NA,Vulnerable
22165860,12913,Mazama chunyi,4.3,Awareness & communications,NA,Vulnerable
22165860,12913,Mazama chunyi,4.2,Training,NA,Vulnerable
22165860,12913,Mazama chunyi,5.4.1,Compliance and enforcement,NA,Vulnerable
22165860,12913,Mazama chunyi,2.1,Site/area management,NA,Vulnerable
22165860,12913,Mazama chunyi,1.2,Resource & habitat protection,NA,Vulnerable
22165860,12913,Mazama chunyi,1.1,Site/area protection,NA,Vulnerable
22165860,12913,Mazama chunyi,3.1.1,Species management,NA,Vulnerable
22165860,12913,Mazama chunyi,2.3,Habitat & natural process restoration,NA,Vulnerable
22165860,12913,Mazama chunyi,5.1.1,Legislation,NA,Vulnerable
22165860,12913,Mazama chunyi,5.1.2,Legislation,NA,Vulnerable
22166803,4265,Rucervus eldii,2.1,Site/area management,NA,Endangered
22166803,4265,Rucervus eldii,5.4.1,Compliance and enforcement,NA,Endangered
22166803,4265,Rucervus eldii,1.1,Site/area protection,NA,Endangered
22166803,4265,Rucervus eldii,3.1.2,Species management,NA,Endangered
22166803,4265,Rucervus eldii,3.1.1,Species management,NA,Endangered
22166803,4265,Rucervus eldii,3.3.1,Species re-introduction,NA,Endangered
22166803,4265,Rucervus eldii,1.2,Resource & habitat protection,NA,Endangered
22166803,4265,Rucervus eldii,5.4.2,Compliance and enforcement,NA,Endangered
22166803,4265,Rucervus eldii,3.4.1,Ex-situ conservation,NA,Endangered
22166803,4265,Rucervus eldii,4.3,Awareness & communications,NA,Endangered
22167140,29742,Rangifer tarandus,5.4.3,Compliance and enforcement,NA,Vulnerable
22167140,29742,Rangifer tarandus,5.4.2,Compliance and enforcement,NA,Vulnerable
22167140,29742,Rangifer tarandus,1.1,Site/area protection,NA,Vulnerable
22167140,29742,Rangifer tarandus,2.1,Site/area management,NA,Vulnerable
22167140,29742,Rangifer tarandus,2.3,Habitat & natural process restoration,NA,Vulnerable
22167675,4257,Rucervus duvaucelii,1.1,Site/area protection,NA,Vulnerable
22167675,4257,Rucervus duvaucelii,5.4.2,Compliance and enforcement,NA,Vulnerable
22167675,4257,Rucervus duvaucelii,1.2,Resource & habitat protection,NA,Vulnerable
22167675,4257,Rucervus duvaucelii,3.3.1,Species re-introduction,NA,Vulnerable
22167675,4257,Rucervus duvaucelii,2.3,Habitat & natural process restoration,NA,Vulnerable
22167675,4257,Rucervus duvaucelii,5.4.3,Compliance and enforcement,NA,Vulnerable
22167675,4257,Rucervus duvaucelii,3.1.1,Species management,NA,Vulnerable
22167675,4257,Rucervus duvaucelii,2.1,Site/area management,NA,Vulnerable
22167675,4257,Rucervus duvaucelii,3.4.2,Ex-situ conservation,NA,Vulnerable
22167675,4257,Rucervus duvaucelii,3.4.1,Ex-situ conservation,NA,Vulnerable
22167675,4257,Rucervus duvaucelii,4.3,Awareness & communications,NA,Vulnerable
22168586,4274,Rusa marianna,1.1,Site/area protection,NA,Vulnerable
22168586,4274,Rusa marianna,2.1,Site/area management,NA,Vulnerable
22168586,4274,Rusa marianna,3.1.1,Species management,NA,Vulnerable
22168586,4274,Rusa marianna,3.1.2,Species management,NA,Vulnerable
22168586,4274,Rusa marianna,4.3,Awareness & communications,NA,Vulnerable
22168782,4273,Rusa alfredi,1.2,Resource & habitat protection,NA,Endangered
22168782,4273,Rusa alfredi,3.1.2,Species management,NA,Endangered
22168782,4273,Rusa alfredi,3.3.1,Species re-introduction,NA,Endangered
22168782,4273,Rusa alfredi,4.3,Awareness & communications,NA,Endangered
22168782,4273,Rusa alfredi,3.4.1,Ex-situ conservation,NA,Endangered
22168782,4273,Rusa alfredi,2.1,Site/area management,NA,Endangered
22168782,4273,Rusa alfredi,3.1.1,Species management,NA,Endangered
22168782,4273,Rusa alfredi,1.1,Site/area protection,NA,Endangered
22179321,12820,Marmosops handleyi,1.1,Site/area protection,NA,Critically Endangered
22182349,18,Abrocoma boliviensis,1.1,Site/area protection,NA,Critically Endangered
22186569,9001,Geocapromys brownii,2.1,Site/area management,NA,Endangered
22186569,9001,Geocapromys brownii,2.2,Invasive/problematic species control,NA,Endangered
22189125,136520,Cavia intermedia,4.3,Awareness & communications,NA,Critically Endangered
22189125,136520,Cavia intermedia,2.1,Site/area management,NA,Critically Endangered
22191157,4651,Chinchilla chinchilla,1.1,Site/area protection,NA,Endangered
22191157,4651,Chinchilla chinchilla,2.1,Site/area management,NA,Endangered
22192271,5799,Ctenomys bonettoi,1.1,Site/area protection,NA,Endangered
22193077,136633,Ctenomys roigi,1.1,Site/area protection,NA,Critically Endangered
22193418,136635,Ctenomys rionegrensis,1.1,Site/area protection,NA,Endangered
22195057,136390,Ctenomys osvaldoreigi,2.3,Habitat & natural process restoration,NA,Critically Endangered
22195057,136390,Ctenomys osvaldoreigi,1.1,Site/area protection,NA,Critically Endangered
22210643,6990,Phyllomys unicolor,1.1,Site/area protection,NA,Critically Endangered
22212204,136414,Trinomys yonenagae,5.4.2,Compliance and enforcement,NA,Endangered
22212204,136414,Trinomys yonenagae,5.1.2,Legislation,NA,Endangered
22213335,4366,Chaetomys subspinosus,2.1,Site/area management,NA,Vulnerable
22213335,4366,Chaetomys subspinosus,1.1,Site/area protection,NA,Vulnerable
22215417,42591,Heterogeomys lanius,2.1,Site/area management,NA,Critically Endangered
22218038,9056,Geomys tropicalis,1.1,Site/area protection,NA,Endangered
22223133,40767,Dryomys niethammeri,2.1,Site/area management,NA,Vulnerable
22223133,40767,Dryomys niethammeri,1.1,Site/area protection,NA,Vulnerable
22223445,10009,Heteromys nelsoni,1.2,Resource & habitat protection,NA,Endangered
22223558,136638,Heteromys oasicus,1.2,Resource & habitat protection,NA,Endangered
22224213,16631,Perognathus alticola,1.2,Resource & habitat protection,NA,Vulnerable
22224213,16631,Perognathus alticola,1.1,Site/area protection,NA,Vulnerable
22224213,16631,Perognathus alticola,2.1,Site/area management,NA,Vulnerable
22227507,6675,Dipodomys elator,2.1,Site/area management,NA,Vulnerable
22227507,6675,Dipodomys elator,2.3,Habitat & natural process restoration,NA,Vulnerable
22227507,6675,Dipodomys elator,1.2,Resource & habitat protection,NA,Vulnerable
22231557,10753,Hystrix pumila,3.1.2,Species management,NA,Vulnerable
22231557,10753,Hystrix pumila,3.1.1,Species management,NA,Vulnerable
22231557,10753,Hystrix pumila,4.3,Awareness & communications,NA,Vulnerable
22237177,136399,Brachytarsomys villosa,2.1,Site/area management,NA,Vulnerable
22237177,136399,Brachytarsomys villosa,1.1,Site/area protection,NA,Vulnerable
22237177,136399,Brachytarsomys villosa,4.3,Awareness & communications,NA,Vulnerable
22238746,7624,Eliurus penicillatus,2.1,Site/area management,NA,Endangered
22241609,16739,Petinomys setosus,2.1,Site/area management,NA,Vulnerable
22242011,16737,Petinomys lugens,1.1,Site/area protection,NA,Vulnerable
22242011,16737,Petinomys lugens,2.1,Site/area management,NA,Vulnerable
22242011,16737,Petinomys lugens,4.3,Awareness & communications,NA,Vulnerable
22243951,10606,Hylopetes sipora,2.1,Site/area management,NA,Endangered
22243951,10606,Hylopetes sipora,1.1,Site/area protection,NA,Endangered
22248783,19474,Rheithrosciurus macrotis,2.1,Site/area management,NA,Vulnerable
22250725,21378,Tamiasciurus mearnsi,1.2,Resource & habitat protection,NA,Endangered
22251492,1149,Ammospermophilus nelsoni,4.3,Awareness & communications,NA,Endangered
22251492,1149,Ammospermophilus nelsoni,2.3,Habitat & natural process restoration,NA,Endangered
22251492,1149,Ammospermophilus nelsoni,2.1,Site/area management,NA,Endangered
22251492,1149,Ammospermophilus nelsoni,1.2,Resource & habitat protection,NA,Endangered
22251492,1149,Ammospermophilus nelsoni,1.1,Site/area protection,NA,Endangered
22254282,3598,Callosciurus melanogaster,2.1,Site/area management,NA,Vulnerable
22258643,12832,Marmota sibirica,3.1.1,Species management,NA,Endangered
22258643,12832,Marmota sibirica,4.1,Formal education,NA,Endangered
22258643,12832,Marmota sibirica,3.3.1,Species re-introduction,NA,Endangered
22258643,12832,Marmota sibirica,4.3,Awareness & communications,NA,Endangered
22258643,12832,Marmota sibirica,3.1.2,Species management,NA,Endangered
22258643,12832,Marmota sibirica,5.1.2,Legislation,NA,Endangered
22258643,12832,Marmota sibirica,5.4.2,Compliance and enforcement,NA,Endangered
22259184,12828,Marmota vancouverensis,3.4.1,Ex-situ conservation,NA,Critically Endangered
22259184,12828,Marmota vancouverensis,3.3.1,Species re-introduction,NA,Critically Endangered
22259184,12828,Marmota vancouverensis,1.1,Site/area protection,NA,Critically Endangered
22259184,12828,Marmota vancouverensis,3.2,Species recovery,NA,Critically Endangered
22260033,8700,Funambulus layardi,2.1,Site/area management,NA,Vulnerable
22260033,8700,Funambulus layardi,3.4.1,Ex-situ conservation,NA,Vulnerable
22260033,8700,Funambulus layardi,1.1,Site/area protection,NA,Vulnerable
22267875,21355,Neotamias palmeri,4.3,Awareness & communications,NA,Endangered
22267875,21355,Neotamias palmeri,2.1,Site/area management,NA,Endangered
22267875,21355,Neotamias palmeri,1.1,Site/area protection,NA,Endangered
22281839,4648,Chimarrogale phaeura,1.1,Site/area protection,NA,Endangered
22281839,4648,Chimarrogale phaeura,2.1,Site/area management,NA,Endangered
22285253,5763,Cryptotis endersi,2.1,Site/area management,NA,Endangered
22286815,14106,Myosorex eisentrauti,1.1,Site/area protection,NA,Critically Endangered
22286815,14106,Myosorex eisentrauti,2.1,Site/area management,NA,Critically Endangered
22289522,136224,Suncus aequatorius,2.1,Site/area management,NA,Endangered
22289522,136224,Suncus aequatorius,1.1,Site/area protection,NA,Endangered
22298060,5609,Crocidura negrina,1.1,Site/area protection,NA,Endangered
22298060,5609,Crocidura negrina,2.1,Site/area management,NA,Endangered
22301535,5636,Crocidura picea,2.1,Site/area management,NA,Endangered
22301535,5636,Crocidura picea,1.1,Site/area protection,NA,Endangered
22302169,5590,Crocidura orii,1.1,Site/area protection,NA,Endangered
22302169,5590,Crocidura orii,2.1,Site/area management,NA,Endangered
22302169,5590,Crocidura orii,2.2,Invasive/problematic species control,NA,Endangered
22302740,5587,Crocidura wimmeri,1.1,Site/area protection,NA,Critically Endangered
22302740,5587,Crocidura wimmeri,2.1,Site/area management,NA,Critically Endangered
22304640,136379,Crocidura trichura,2.1,Site/area management,NA,Critically Endangered
22304640,136379,Crocidura trichura,2.2,Invasive/problematic species control,NA,Critically Endangered
22304640,136379,Crocidura trichura,4.3,Awareness & communications,NA,Critically Endangered
22304640,136379,Crocidura trichura,3.4.1,Ex-situ conservation,NA,Critically Endangered
22304640,136379,Crocidura trichura,3.2,Species recovery,NA,Critically Endangered
22311139,41360,Crocidura tarella,2.1,Site/area management,NA,Endangered
22314622,20391,Sorex pribilofensis,2.1,Site/area management,NA,Endangered
22314622,20391,Sorex pribilofensis,1.1,Site/area protection,NA,Endangered
22314622,20391,Sorex pribilofensis,2.2,Invasive/problematic species control,NA,Endangered
22316066,20397,Sorex milleri,2.1,Site/area management,NA,Vulnerable
22321477,6506,Desmana moschata,1.1,Site/area protection,NA,Endangered
22321477,6506,Desmana moschata,2.1,Site/area management,NA,Endangered
22321477,6506,Desmana moschata,5.4.4,Compliance and enforcement,NA,Endangered
22323327,14563,Mogera uchidai,2.2,Invasive/problematic species control,NA,Vulnerable
22323327,14563,Mogera uchidai,1.1,Site/area protection,NA,Vulnerable
22323327,14563,Mogera uchidai,2.1,Site/area management,NA,Vulnerable
22323841,13604,Mogera etigo,2.1,Site/area management,NA,Endangered
22323841,13604,Mogera etigo,1.1,Site/area protection,NA,Endangered
22325019,10589,Hylomys parvus,2.1,Site/area management,NA,Vulnerable
22325019,10589,Hylomys parvus,1.1,Site/area protection,NA,Vulnerable
22326149,17829,Podogymnura aureospinula,2.1,Site/area management,NA,Endangered
22326149,17829,Podogymnura aureospinula,1.1,Site/area protection,NA,Endangered
22326961,10588,Neohylomys hainanensis,2.1,Site/area management,NA,Endangered
22327125,20320,Atopogale cubana,2.1,Site/area management,NA,Endangered
22327125,20320,Atopogale cubana,2.2,Invasive/problematic species control,NA,Endangered
22327125,20320,Atopogale cubana,1.1,Site/area protection,NA,Endangered
22335449,18880,Punomys lemminus,1.1,Site/area protection,NA,Vulnerable
22336232,15595,Aegialomys galapagoensis,2.2,Invasive/problematic species control,NA,Vulnerable
22336232,15595,Aegialomys galapagoensis,2.1,Site/area management,NA,Vulnerable
22336232,15595,Aegialomys galapagoensis,3.2,Species recovery,NA,Vulnerable
22353648,136484,Aepeomys reigi,1.2,Resource & habitat protection,NA,Vulnerable
22353648,136484,Aepeomys reigi,2.1,Site/area management,NA,Vulnerable
22361454,16653,Peromyscus bullatus,1.1,Site/area protection,NA,Critically Endangered
22361697,16655,Peromyscus caniceps,2.2,Invasive/problematic species control,NA,Critically Endangered
22361697,16655,Peromyscus caniceps,1.1,Site/area protection,NA,Critically Endangered
22372306,14592,Neotoma nelsoni,1.1,Site/area protection,NA,Critically Endangered
22376453,9608,Habromys chinanteco,1.1,Site/area protection,NA,Critically Endangered
22376548,136683,Habromys delicatulus,1.1,Site/area protection,NA,Endangered
22376889,9609,Habromys lepturus,1.1,Site/area protection,NA,Critically Endangered
22382206,761,Akodon surdus,1.1,Site/area protection,NA,Vulnerable
22382206,761,Akodon surdus,2.1,Site/area management,NA,Vulnerable
22385344,19401,Reithrodontomys raviventris,1.1,Site/area protection,NA,Endangered
22385344,19401,Reithrodontomys raviventris,2.3,Habitat & natural process restoration,NA,Endangered
22385344,19401,Reithrodontomys raviventris,3.2,Species recovery,NA,Endangered
22385344,19401,Reithrodontomys raviventris,2.1,Site/area management,NA,Endangered
22386261,19416,Reithrodontomys spectabilis,2.2,Invasive/problematic species control,NA,Critically Endangered
22390507,14707,Nesoryzomys fernandinae,3.2,Species recovery,NA,Vulnerable
22390507,14707,Nesoryzomys fernandinae,2.2,Invasive/problematic species control,NA,Vulnerable
22390617,14709,Nesoryzomys swarthi,3.2,Species recovery,NA,Vulnerable
22390617,14709,Nesoryzomys swarthi,2.1,Site/area management,NA,Vulnerable
22390617,14709,Nesoryzomys swarthi,2.2,Invasive/problematic species control,NA,Vulnerable
22390714,40765,Nesoryzomys narboroughi,2.2,Invasive/problematic species control,NA,Vulnerable
22390714,40765,Nesoryzomys narboroughi,3.2,Species recovery,NA,Vulnerable
22391789,1564,Anotomys leander,1.1,Site/area protection,NA,Endangered
22396256,45069,Otomys barbouri,2.1,Site/area management,NA,Endangered
22398445,18549,Pseudomys fieldi,3.3.2,Species re-introduction,NA,Vulnerable
22398445,18549,Pseudomys fieldi,3.3.1,Species re-introduction,NA,Vulnerable
22398445,18549,Pseudomys fieldi,2.1,Site/area management,NA,Vulnerable
22398445,18549,Pseudomys fieldi,1.1,Site/area protection,NA,Vulnerable
22398566,18550,Pseudomys fumeus,2.1,Site/area management,NA,Vulnerable
22398566,18550,Pseudomys fumeus,2.2,Invasive/problematic species control,NA,Vulnerable
22398752,18552,Pseudomys novaehollandiae,2.1,Site/area management,NA,Vulnerable
22398752,18552,Pseudomys novaehollandiae,3.3.1,Species re-introduction,NA,Vulnerable
22398752,18552,Pseudomys novaehollandiae,3.4.1,Ex-situ conservation,NA,Vulnerable
22398752,18552,Pseudomys novaehollandiae,2.2,Invasive/problematic species control,NA,Vulnerable
22399037,136808,Pseudomys calabyi,2.1,Site/area management,NA,Vulnerable
22399037,136808,Pseudomys calabyi,1.2,Resource & habitat protection,NA,Vulnerable
22401364,14862,Notomys aquilo,2.1,Site/area management,NA,Endangered
22401364,14862,Notomys aquilo,1.2,Resource & habitat protection,NA,Endangered
22401364,14862,Notomys aquilo,2.2,Invasive/problematic species control,NA,Endangered
22401364,14862,Notomys aquilo,2.3,Habitat & natural process restoration,NA,Endangered
22401364,14862,Notomys aquilo,3.2,Species recovery,NA,Endangered
22401364,14862,Notomys aquilo,3.4.1,Ex-situ conservation,NA,Endangered
22401596,14863,Notomys fuscus,2.3,Habitat & natural process restoration,NA,Vulnerable
22401596,14863,Notomys fuscus,2.2,Invasive/problematic species control,NA,Vulnerable
22401596,14863,Notomys fuscus,2.1,Site/area management,NA,Vulnerable
22401596,14863,Notomys fuscus,1.2,Resource & habitat protection,NA,Vulnerable
22401596,14863,Notomys fuscus,1.1,Site/area protection,NA,Vulnerable
22402223,9680,Hapalomys longicaudatus,2.1,Site/area management,NA,Endangered
22402223,9680,Hapalomys longicaudatus,1.1,Site/area protection,NA,Endangered
22408287,12351,Lophuromys melanonyx,1.1,Site/area protection,NA,Vulnerable
22408287,12351,Lophuromys melanonyx,2.1,Site/area management,NA,Vulnerable
22408558,12350,Lophuromys medicaudatus,2.1,Site/area management,NA,Vulnerable
22408558,12350,Lophuromys medicaudatus,1.1,Site/area protection,NA,Vulnerable
22408665,136619,Lophuromys eisentrauti,2.1,Site/area management,NA,Critically Endangered
22408665,136619,Lophuromys eisentrauti,1.1,Site/area protection,NA,Critically Endangered
22409515,21972,Tokudaia muenninki,4.3,Awareness & communications,NA,Critically Endangered
22409515,21972,Tokudaia muenninki,1.1,Site/area protection,NA,Critically Endangered
